Neuron,Start Time,Amplitude,Peak,Decay Time,Rise Time,Latency,Frequency,k-means-ED,k-means-EMD,k-means-Hausdorff,k-means-Manhattan,t-SNE-1,t-SNE-2,UMAP-1,UMAP-2
n53,1826,0.148833333,-0.265,0,0,0,0.533333333,2,1,4,0,21.598442,33.37179,5.1431103,-4.8068743
n53,1831,0.145666667,-0.265,0,0,0,0.533333333,2,1,4,0,30.007723,35.154373,5.7950597,-4.063853
n53,1836,0.583966667,0.203,0,0,0,0.5,2,1,4,0,27.622711,30.619837,6.7492404,-4.182657
n53,1841,0.5929,0.203,0,0,0,0.466666667,2,1,4,0,27.499926,26.154291,6.8078723,-3.5299714
n53,1846,0.618333333,0.203,0,1,1,0.466666667,2,1,4,0,25.068144,22.123934,5.8484898,-3.5488977
n53,1851,0.651033333,0.203,0,0,0,0.566666667,2,1,4,0,20.300009,21.73721,5.2569613,-3.664486
n53,1856,0.677866667,0.203,0,0,0,0.5,2,1,4,0,26.518583,17.351679,6.379286,-2.761372
n53,1861,0.708,0.203,0,0,0,0.366666667,2,1,4,0,23.537022,13.145987,4.058243,-4.9694376
n53,1866,0.162966667,-0.393,0,0,0,0.466666667,2,1,4,0,18.271112,14.608117,3.6296368,-5.722835
n53,1871,0.182166667,-0.402,0,0,0,0.466666667,2,1,4,0,21.198217,8.037484,2.6026483,-6.204503
n53,1876,0.1009,-0.487,0,2,2,0.5,2,1,4,0,16.359203,6.2814546,2.79369,-5.5260077
n53,1881,0.1004,-0.479,0,1,1,0.466666667,2,1,4,0,14.310847,2.3564606,2.2743506,-5.6041603
n53,1886,0.0966,-0.478,0,2,2,0.466666667,2,1,4,0,15.462225,-2.8677971,1.0442725,-6.8443093
n53,1891,0.1395,-0.425,0,0,0,0.5,2,1,4,0,13.133929,-8.762249,3.2306182,-4.5485406
n53,1896,0.135833333,-0.425,0,1,1,0.533333333,2,1,4,0,12.777371,-14.59311,2.0290854,-4.8966174
n53,1901,0.154433333,-0.381,0,0,0,0.533333333,2,1,4,0,15.806061,-18.919771,1.3535058,-4.7845654
n53,1906,0.140633333,-0.381,0,2,2,0.5,2,1,4,0,8.569263,-20.091843,1.9534146,-4.2572203
n53,1911,0.135366667,-0.381,0,2,2,0.5,2,1,4,0,13.083053,-23.729134,2.4974937,-3.9510896
n53,1916,0.137833333,-0.365,0,0,0,0.533333333,2,1,4,0,7.9678454,-25.311352,-4.8410087,-3.9759262
n53,1921,0.1304,-0.365,0,1,1,0.5,2,1,4,0,5.620763,-29.11455,0.25069284,-8.171247
n53,1926,0.118766667,-0.365,0,1,1,0.5,2,1,4,0,3.8975606,-33.019653,3.3985484,-3.5050664
n53,1931,0.130866667,-0.365,0,1,1,0.466666667,2,1,4,0,4.6538286,-37.60068,3.9403112,-3.4672227
n53,1936,0.136033333,-0.365,0,2,2,0.466666667,2,1,4,0,10.134637,-37.12458,3.844346,-2.9067
n53,1941,0.123433333,-0.365,0,0,0,0.5,2,1,4,0,11.461751,-42.33916,3.9067562,-2.3305898
n53,1946,0.1299,-0.37,0,0,0,0.466666667,2,1,4,0,4.6638246,-42.781223,5.995753,-0.79780364
n53,1951,0.129033333,-0.37,0,2,2,0.466666667,2,1,4,0,7.811177,-47.966854,5.35534,-1.9652363
n53,1956,0.1296,-0.377,0,1,1,0.433333333,2,1,4,0,6.1643195,-52.47459,5.1309857,-1.4690895
n53,1961,0.121933333,-0.377,0,0,0,0.5,2,1,4,0,10.110134,-55.581905,5.4650927,-1.7719654
n53,1966,0.1425,-0.351,0,0,0,0.5,2,1,4,0,14.5234785,-50.37698,4.9611936,-2.5107892
n53,1971,0.133266667,-0.351,0,1,1,0.533333333,2,1,4,0,15.599153,-56.52357,4.149369,-1.6003519
n53,1976,0.148033333,-0.315,0,2,2,0.5,2,1,4,0,20.62559,-57.59303,4.250952,-0.9745512
n53,1981,0.212866667,-0.237,0,1,1,0.5,2,1,4,0,25.368412,-56.214935,4.8218193,-0.5533795
n53,1986,0.196833333,-0.237,0,3,3,0.5,2,1,4,0,23.585,-51.83832,-1.7833894,-7.446644
n53,1991,0.1908,-0.237,0,0,0,0.5,2,1,4,0,19.045887,-49.499943,-3.4407942,-7.091502
n53,1996,0.186566667,-0.237,0,1,1,0.5,2,1,4,0,17.201225,-45.028934,-3.4867928,-7.6477575
n53,2001,0.1754,-0.237,0,0,0,0.466666667,2,1,4,0,23.580233,-44.948483,-2.272815,-8.452992
n53,2006,0.177766667,-0.237,0,1,1,0.5,2,1,4,0,24.936686,-40.313416,-2.987043,-8.490958
n53,2011,0.1969,-0.215,0,1,1,0.5,2,1,4,0,21.721624,-36.243134,-3.3962514,-8.283471
n53,2016,0.197533333,-0.215,0,3,3,0.5,2,1,4,0,17.684563,-33.020416,-2.3570528,-7.7475076
n53,2021,0.2019,-0.215,0,2,2,0.466666667,2,1,4,0,17.94767,-29.115644,-3.0121953,-6.3588457
n53,2026,0.2069,-0.215,0,0,0,0.466666667,2,1,4,0,18.454113,-23.029903,-4.087575,-5.759968
n53,2031,0.230266667,-0.215,0,2,2,0.433333333,2,1,4,0,22.399485,-25.41827,-2.7482824,-5.878679
n53,2036,0.236966667,-0.215,0,0,0,0.4,2,1,4,0,27.225592,-27.255009,-1.2603729,-6.4335146
n53,2041,0.189966667,-0.281,0,0,0,0.4,2,1,4,0,26.434446,-33.541748,-1.6309035,-5.5883107
n53,2046,0.124966667,-0.352,0,1,1,0.433333333,2,1,4,0,30.23892,-37.385017,-1.8947972,-4.9199266
n53,2051,0.1514,-0.325,0,0,0,0.433333333,2,1,4,0,34.590694,-38.812046,-2.2955937,-4.418698
n53,2056,0.134733333,-0.325,0,1,1,0.5,2,1,4,0,35.530823,-44.229034,-1.4519576,-4.234193
n53,2061,0.133266667,-0.325,0,0,0,0.5,2,1,4,0,29.158278,-45.425827,-3.641587,-4.319911
n53,2066,0.147866667,-0.306,0,0,0,0.466666667,2,1,4,0,30.3171,-50.891533,-2.998408,-3.9911218
n53,2071,0.201,-0.245,0,0,0,0.466666667,2,1,4,0,36.11662,-51.016155,-3.9282646,-3.278653
n53,2076,0.203566667,-0.245,0,1,1,0.433333333,2,1,4,0,32.84761,-57.535076,-4.904462,-2.7064106
n53,2081,0.214066667,-0.245,0,0,0,0.366666667,2,1,4,0,30.92241,-62.416245,-5.7299633,-0.22531764
n53,2086,0.2378,-0.245,0,0,0,0.533333333,2,1,4,0,29.708515,-68.49235,0.20548545,-2.7216997
n53,2091,0.239033333,-0.245,0,0,0,0.566666667,2,1,4,0,33.64599,-73.62245,-0.071868345,-1.8736112
n53,2096,0.2453,-0.245,0,0,0,0.533333333,2,1,4,0,39.623375,-71.72237,0.46175143,-3.378731
n53,2101,0.098833333,-0.398,0,1,1,0.5,2,1,4,0,40.63632,-65.18041,-1.3089774,-2.700579
n53,2106,0.099366667,-0.398,0,1,1,0.5,2,1,4,0,7.7621274,72.287766,-6.221077,-4.2157407
n53,2111,0.107933333,-0.38,0,2,2,0.5,2,1,4,0,15.270701,71.63877,-1.4901927,-1.9604393
n53,2116,0.126933333,-0.352,0,0,0,0.5,2,1,4,0,4.8055835,81.05899,-1.3931273,-0.9911874
n53,2121,0.1366,-0.332,0,0,0,0.466666667,2,1,4,0,11.455842,77.36127,-1.8709728,-0.54912484
n53,2126,0.1521,-0.332,0,0,0,0.5,2,1,4,0,11.353691,86.060356,-2.694541,-2.3251019
n53,2131,0.1621,-0.332,0,0,0,0.5,2,1,4,0,17.477606,81.37412,-3.0040495,-1.960897
n53,2136,0.1784,-0.332,0,0,0,0.533333333,2,1,4,0,23.03559,86.422195,-1.8705783,1.9143276
n53,2141,0.1821,-0.332,0,2,2,0.5,2,1,4,0,26.687387,79.57288,5.4585867,0.589127
n53,2146,0.185633333,-0.332,0,0,0,0.5,2,1,4,0,22.581656,71.79041,-2.5205112,-0.6502454
n53,2151,0.107533333,-0.432,0,0,0,0.533333333,2,1,4,0,28.676891,73.32225,-3.150049,-0.6693978
n53,2156,0.1969,-0.324,0,0,0,0.433333333,2,1,4,0,35.74495,79.57817,7.5214853,1.0107565
n53,2161,0.1973,-0.324,0,6,6,0.4,2,1,4,0,38.582993,72.25534,-3.143295,-1.2633946
n53,2166,0.1919,-0.324,0,1,1,0.433333333,2,1,4,0,42.163673,73.583664,-0.09946062,-3.8201065
n53,2171,0.191266667,-0.324,0,0,0,0.466666667,2,1,4,0,46.85973,69.272484,-0.5962121,-3.5721555
n53,2176,0.196933333,-0.324,0,5,5,0.5,2,1,4,0,44.716305,64.11392,1.1073905,-3.2449045
n53,2181,0.190766667,-0.324,0,1,1,0.533333333,2,1,4,0,46.32797,59.351974,-2.8903258,0.5297839
n53,2186,0.205266667,-0.316,0,0,0,0.566666667,2,1,4,0,41.282726,56.12962,2.3369894,-1.815842
n53,2191,0.199166667,-0.316,0,3,3,0.533333333,2,1,4,0,35.74336,64.015205,1.66126,-1.7173939
n53,2196,0.199533333,-0.316,0,1,1,0.533333333,2,1,4,0,36.063828,59.73931,1.413743,-1.4687824
n53,2201,0.1957,-0.316,0,0,0,0.566666667,2,1,4,0,30.497894,56.666916,3.5874536,-0.13395344
n53,2206,0.187433333,-0.316,0,0,0,0.5,2,1,4,0,34.032352,51.53783,3.0839741,-0.8044101
n53,2211,0.183733333,-0.316,0,0,0,0.466666667,2,1,4,0,40.374355,50.134613,4.0372915,0.24983402
n53,2216,0.146233333,-0.362,0,4,4,0.533333333,2,1,4,0,37.598206,43.701347,1.9138285,-0.4087686
n53,2221,0.148966667,-0.362,0,0,0,0.6,2,1,4,0,42.24586,44.827595,1.8323535,-0.77972615
n53,2226,0.148566667,-0.362,0,0,0,0.6,2,1,4,0,45.11809,39.406162,7.095887,-0.29666308
n53,2231,0.152266667,-0.362,0,0,0,0.533333333,2,1,4,0,41.077423,35.174507,1.0581437,-0.6538284
n53,2236,0.164966667,-0.362,0,2,2,0.5,2,1,4,0,34.35086,31.67903,1.0163773,0.25813043
n53,2241,0.151533333,-0.366,0,3,3,0.533333333,2,1,4,0,38.387066,29.6019,0.376128,0.033644956
n53,2246,0.181766667,-0.325,0,0,0,0.533333333,2,1,4,0,35.492107,26.288029,-0.43968472,0.07258354
n53,2251,0.189933333,-0.325,0,1,1,0.5,2,1,4,0,31.319351,-30.432692,7.6088,3.3554044
n53,2256,0.1869,-0.325,0,1,1,0.5,2,1,4,0,30.214235,-23.168291,-0.21803619,0.73143536
n53,2261,0.194933333,-0.325,0,0,0,0.466666667,2,1,4,0,26.043766,-20.07808,-0.59646535,1.183227
n53,2266,0.185833333,-0.325,0,1,1,0.5,2,1,4,0,30.959576,-15.498917,-0.22934873,1.7438498
n53,2271,0.1935,-0.325,0,0,0,0.533333333,2,1,4,0,29.340883,-10.575014,0.39762735,2.124176
n53,2276,0.1064,-0.417,0,1,1,0.6,2,1,4,0,24.487503,-14.684598,0.7972142,1.6934557
n53,2281,0.097733333,-0.417,0,0,0,0.533333333,2,1,4,0,21.07928,-18.94822,1.4123245,1.05426
n53,2286,0.184233333,-0.304,0,0,0,0.4,2,1,4,0,18.544384,-14.622941,5.278449,1.455682
n53,2291,0.190433333,-0.274,0,1,1,0.433333333,2,1,4,0,18.016655,-10.160964,2.4009378,0.91094625
n53,2296,0.178733333,-0.274,0,1,1,0.5,2,1,4,0,19.824545,-6.620845,2.8946307,1.0511014
n53,2301,0.1853,-0.274,0,0,0,0.466666667,2,1,4,0,19.643362,-1.4938923,-4.4499454,0.22502068
n53,2306,0.521666667,0.138,0,5,5,0.266666667,2,1,4,0,24.612495,-6.558779,2.6541116,1.7725666
n53,2311,0.438066667,0.138,0,6,6,0.366666667,2,1,4,0,28.260931,4.0943727,3.0893657,1.8365227
n53,2316,0.394866667,0.138,0,16,16,0.433333333,2,1,4,0,28.859545,5.3399568,3.2443376,1.9397353
n53,2321,0.353966667,0.166,0,11,11,0.566666667,2,1,4,0,28.64737,5.7188005,3.4495292,1.9912502
n53,2326,0.2803,0.166,0,7,7,0.666666667,2,1,4,0,28.68072,7.540126,3.733274,2.144572
n53,2331,0.211,0.166,0,3,3,0.6,2,1,4,0,29.07145,10.730582,4.1912766,2.3758078
n53,2336,0.212733333,0.166,0,0,0,0.6,2,1,4,0,33.094547,11.142475,4.122498,2.8251257
n53,2341,0.244766667,0.166,0,0,0,0.533333333,2,1,4,0,37.96715,14.272624,6.174726,1.8872583
n53,2346,0.247166667,0.166,0,0,0,0.5,2,1,4,0,38.008904,9.523622,-4.418261,1.3271246
n53,2351,0.233266667,0.122,0,0,0,0.433333333,2,1,4,0,39.63731,5.162793,2.5837488,2.780392
n53,2356,0.485366667,0.373,0,0,0,0.4,2,1,4,0,38.99338,0.3513477,6.6893096,3.0414202
n53,2361,0.484633333,0.449,0,0,0,0.3,2,1,4,0,32.62537,3.1163046,3.3973901,3.5552957
n53,2366,0.423233333,0.449,0,18,18,0.4,0,1,4,3,34.199455,-4.6624427,3.015865,3.423319
n53,2371,0.3576,0.449,0,13,13,0.566666667,0,1,4,3,34.240135,-4.946961,2.9578047,3.5406334
n53,2376,0.294033333,0.449,0,9,9,0.633333333,0,4,4,3,34.1044,-5.8847666,2.9111745,3.6802638
n53,2381,0.2394,0.449,0,4,4,0.533333333,0,4,4,3,34.660244,-8.335691,3.708524,3.9503222
n53,2386,0.235266667,0.449,1,0,1,0.5,0,4,2,3,47.8752,45.68795,0.51857555,4.101111
n53,2391,0.247466667,0.391,5,0,5,0.6,0,4,2,3,47.636612,49.647285,0.9327057,3.8654747
n53,2396,0.2997,0.391,0,0,0,0.5,0,4,2,3,51.805187,55.37585,5.2635546,3.9496133
n53,2401,0.322033333,0.391,3,0,3,0.433333333,0,4,2,3,56.41291,60.328896,4.665003,4.6100454
n53,2406,0.208833333,0.233,3,0,3,0.366666667,0,4,2,3,58.978107,54.01241,3.02498,4.7074785
n53,2411,0.14,0.121,0,1,1,0.433333333,0,4,2,3,58.374924,49.011826,2.3512638,4.750629
n53,2416,0.144433333,0.111,0,4,4,0.466666667,0,4,2,3,56.71996,44.476376,1.4416064,4.831924
n53,2421,0.1553,0.111,1,0,1,0.433333333,0,4,2,3,52.57169,41.634094,0.6996369,4.8458343
n53,2426,0.172766667,0.111,2,0,2,0.5,0,4,2,3,53.087425,36.386253,-0.13556613,4.597625
n53,2431,0.180266667,0.097,0,0,0,0.566666667,0,4,2,3,48.43363,34.26995,-0.7149326,4.590494
n53,2436,0.161566667,0.061,0,1,1,0.566666667,0,4,2,3,44.912193,30.576246,-0.6635464,3.7707014
n53,2441,0.1666,0.061,0,0,0,0.533333333,0,4,2,3,44.44951,25.743277,-1.3202695,3.545958
n53,2446,0.187333333,0.061,0,2,2,0.466666667,0,4,2,3,49.059948,24.152836,-1.6377867,3.9603434
n53,2451,0.190566667,0.061,0,0,0,0.433333333,0,4,2,3,49.745705,18.24174,-2.3981204,3.036782
n53,2456,0.205066667,0.061,0,1,1,0.4,0,4,2,3,47.31787,13.254863,-2.436762,4.0179305
n53,2461,0.165066667,0,0,0,0,0.533333333,0,4,2,3,42.239613,11.204521,-2.53182,4.5881433
n53,2466,0.1768,-0.006,0,0,0,0.533333333,0,4,2,3,47.07285,7.078287,-3.023764,3.6744893
n53,2471,0.186166667,-0.019,0,0,0,0.633333333,0,4,2,3,47.908115,1.1029782,-3.629969,3.71026
n53,2476,0.207733333,-0.019,0,0,0,0.6,0,4,2,3,43.330025,-2.1346025,-4.285918,3.9124107
n53,2481,0.149766667,-0.101,0,1,1,0.566666667,0,4,2,3,40.011623,-12.416354,-3.8708167,4.6321845
n53,2486,0.151533333,-0.101,0,0,0,0.6,0,4,2,3,35.83571,-15.620956,-4.403682,4.891869
n53,2491,0.1641,-0.114,0,0,0,0.5,0,4,2,3,40.45611,-19.572327,7.133806,4.1710534
n53,2496,0.187866667,-0.114,0,0,0,0.5,0,4,2,3,34.69028,-20.996891,-4.4604897,5.554018
n53,2501,0.1939,-0.114,0,0,0,0.5,0,4,2,3,38.890465,-24.865091,-4.3675494,6.2249193
n53,2506,0.208433333,-0.114,0,0,0,0.5,0,4,2,3,35.907997,-29.6872,-3.5449767,6.2283044
n53,2511,0.211166667,-0.116,0,0,0,0.466666667,0,4,2,3,37.538334,-33.993397,-3.9753764,6.905267
n53,2516,0.197533333,-0.171,0,0,0,0.533333333,0,4,2,3,44.567066,-33.85042,-2.9841807,6.633947
n53,2521,0.218366667,-0.171,0,0,0,0.5,0,4,2,3,39.774994,-39.474323,-3.321565,7.530471
n53,2526,0.239366667,-0.15,0,0,0,0.533333333,0,4,2,3,46.750126,-39.796585,-2.0928817,7.0693083
n53,2531,0.263233333,-0.15,0,0,0,0.466666667,0,4,2,3,40.8054,-45.307953,3.7336578,5.6915584
n53,2536,0.255566667,-0.15,0,0,0,0.4,0,4,2,3,47.316086,-47.013535,3.0289454,5.5401177
n53,2541,0.257666667,-0.15,0,2,2,0.433333333,0,4,2,3,42.467937,-52.45222,2.5632296,6.293473
n53,2546,0.240466667,-0.15,0,5,5,0.4,0,4,2,3,42.01464,-56.393158,2.3106453,6.3747025
n53,2551,0.2307,-0.15,0,0,0,0.433333333,0,4,2,3,47.80799,-72.84891,7.1004777,5.2661443
n53,2556,0.252533333,-0.163,0,4,4,0.566666667,0,4,2,3,46.075016,-58.018654,2.1738172,6.869794
n53,2561,0.259633333,-0.163,0,1,1,0.533333333,0,4,2,3,48.61942,-64.163155,1.5717205,7.317021
n53,2566,0.2776,-0.163,0,0,0,0.466666667,0,4,2,3,55.817184,-65.11967,0.71013254,6.973767
n53,2571,0.318033333,-0.163,0,0,0,0.466666667,0,4,2,3,55.593163,-57.164078,1.005044,6.435611
n53,2576,0.168933333,-0.341,0,1,1,0.5,0,4,2,3,61.59972,-58.484665,1.7056086,6.341857
n53,2581,0.154466667,-0.374,0,0,0,0.566666667,0,4,2,3,61.858315,-52.064053,2.788849,7.4315495
n53,2586,0.130833333,-0.374,0,0,0,0.6,0,4,2,3,54.97761,-47.446495,4.6139493,7.7356534
n53,2591,0.1361,-0.374,0,0,0,0.5,0,4,2,3,51.738384,-42.751934,4.6165223,7.047287
n53,2596,0.1172,-0.397,0,5,5,0.466666667,0,4,2,3,58.898834,-43.268898,3.9441617,7.280111
n53,2601,0.1112,-0.397,0,0,0,0.5,0,4,2,3,64.45706,-41.35226,5.0152063,6.210993
n53,2606,0.105633333,-0.397,0,1,1,0.533333333,0,4,2,3,52.638515,-37.001488,4.2508087,6.4748282
n53,2611,0.207733333,-0.277,0,0,0,0.566666667,0,4,2,3,61.600567,-36.339268,6.3391395,6.044728
n53,2616,0.212966667,-0.277,0,4,4,0.466666667,0,4,2,3,57.860386,-34.022724,-0.22991161,9.432608
n53,2621,0.2178,-0.277,0,1,1,0.466666667,0,4,2,3,62.387817,-30.096687,-0.34211835,9.217991
n53,2626,0.215866667,-0.277,0,4,4,0.466666667,0,4,2,3,61.44976,-25.041578,-4.364463,2.5746164
n53,2631,0.281433333,-0.188,0,5,5,0.4,0,4,2,3,58.79855,-25.516338,-0.737075,9.621965
n53,2636,0.261266667,-0.188,0,4,4,0.366666667,0,4,2,3,48.016666,-26.419157,-0.9851594,9.51957
n53,2641,0.259,-0.188,0,4,4,0.4,0,4,2,3,49.054924,-20.598932,-1.1220014,9.788054
n53,2646,0.2519,-0.188,0,6,6,0.433333333,0,4,2,3,49.837925,-18.414663,-1.2063627,9.994767
n53,2651,0.2358,-0.188,0,1,1,0.4,0,4,2,3,45.068176,-18.625338,-1.8269436,10.935991
n53,2656,0.243533333,-0.188,0,1,1,0.433333333,0,4,2,3,41.84972,-7.80965,-1.2756379,11.47265
n53,2661,0.155733333,-0.285,0,0,0,0.433333333,0,4,2,3,45.029373,-13.992415,-2.2056563,10.31694
n53,2666,0.1669,-0.285,0,1,1,0.4,0,4,2,3,46.091114,-9.93835,-2.1231148,9.802693
n53,2671,0.165933333,-0.285,0,0,0,0.433333333,0,4,2,3,47.739265,-5.8144264,-2.4435236,9.181716
n53,2676,0.1353,-0.322,0,0,0,0.5,0,4,2,3,52.073368,-2.953885,-2.4731627,8.6361475
n53,2681,0.135166667,-0.322,0,6,6,0.533333333,0,4,2,3,55.63262,-9.670014,-1.5231236,8.441215
n53,2686,0.130266667,-0.322,0,1,1,0.566666667,0,4,2,3,55.417282,-13.790043,-1.0665342,8.088692
n53,2691,0.137733333,-0.322,0,2,2,0.533333333,0,4,2,3,60.20082,-16.067484,-0.5878983,7.619132
n53,2696,0.151266667,-0.322,0,0,0,0.5,0,4,2,3,62.818336,-12.603901,0.19141261,7.8095713
n53,2701,0.122933333,-0.362,0,1,1,0.466666667,0,4,2,3,63.73351,-8.032832,0.66400933,8.560184
n53,2706,0.136033333,-0.362,0,0,0,0.466666667,0,4,2,3,64.88024,-3.1045363,0.86283976,9.064907
n53,2711,0.112033333,-0.389,0,1,1,0.5,0,4,2,3,61.79817,1.0964438,7.564842,7.326926
n53,2716,0.130166667,-0.389,0,0,0,0.566666667,0,4,2,3,56.065613,1.7736152,7.0693007,7.0464807
n53,2721,0.142066667,-0.389,0,0,0,0.5,0,4,2,3,51.961082,4.127065,7.4150767,7.913819
n53,2726,0.144833333,-0.389,0,1,1,0.466666667,0,4,2,3,51.242275,9.459838,6.9484987,8.14564
n53,2731,0.148433333,-0.389,0,2,2,0.466666667,0,4,2,3,54.114334,12.818069,6.7988515,8.463905
n53,2736,0.150166667,-0.379,0,0,0,0.433333333,0,4,2,3,58.72813,13.527229,5.738453,7.716756
n53,2741,0.232666667,-0.291,0,6,6,0.433333333,0,4,2,3,57.107674,19.9612,2.4891896,8.64142
n53,2746,0.206933333,-0.291,0,1,1,0.433333333,0,4,2,3,57.34716,23.601887,2.844025,8.888527
n53,2751,0.1994,-0.291,0,7,7,0.433333333,0,4,2,3,56.108585,27.194445,2.838726,9.239503
n53,2756,0.190266667,-0.291,0,2,2,0.433333333,0,4,2,3,58.037148,30.201376,2.9060197,9.569434
n53,2761,0.21,-0.291,0,2,2,0.466666667,0,4,2,3,60.633533,34.791664,3.4705431,9.184293
n53,2766,0.214766667,-0.291,0,0,0,0.533333333,0,4,2,3,66.03788,53.091805,8.285643,4.8557153
n53,2771,0.165266667,-0.355,0,0,0,0.533333333,0,4,2,3,65.33898,30.134794,4.312088,9.040458
n53,2776,0.172833333,-0.355,0,2,2,0.5,0,4,2,3,64.3686,24.193602,3.2891624,10.303036
n53,2781,0.168666667,-0.355,0,0,0,0.5,0,4,2,3,62.354225,17.810223,3.4849901,10.034197
n53,2786,0.1459,-0.376,0,5,5,0.5,0,4,2,3,70.403595,18.256874,4.1466317,10.122668
n53,2791,0.120333333,-0.376,0,1,1,0.5,0,4,2,3,68.223656,15.163136,4.9309535,9.704768
n53,2796,0.15,-0.336,0,0,0,0.466666667,0,4,2,3,71.930756,11.317395,4.491523,10.262949
n53,2801,0.134333333,-0.336,0,3,3,0.5,0,4,2,3,76.06985,12.740202,3.8487263,11.216938
n53,2806,0.129433333,-0.336,0,1,1,0.5,0,4,2,3,74.15449,6.5388966,5.1332235,10.25123
n53,2811,0.121466667,-0.336,0,0,0,0.533333333,0,4,2,3,77.825096,0.9736801,-5.2477393,3.0329187
n53,2816,0.133966667,-0.319,0,0,0,0.533333333,0,4,2,3,66.48427,-18.112549,6.31354,10.333314
n53,2821,0.126266667,-0.319,0,2,2,0.533333333,0,4,2,3,71.396614,-24.979101,5.409457,11.180741
n53,2826,0.1348,-0.319,0,0,0,0.533333333,0,4,2,3,68.34555,-29.350588,2.0165412,13.201305
n53,2831,0.1428,-0.319,0,1,1,0.566666667,0,4,2,3,69.559425,-34.94165,4.584803,11.950269
n53,2836,0.1491,-0.319,0,0,0,0.566666667,0,4,2,3,73.80179,-40.27551,5.1401,12.288052
n53,2841,0.150766667,-0.319,0,1,1,0.566666667,0,4,2,3,69.91406,-46.478344,4.0110435,12.087258
n53,2846,0.134666667,-0.337,0,0,0,0.6,0,4,2,3,77.11661,-47.356873,0.49114576,12.409476
n53,2851,0.144566667,-0.331,0,0,0,0.566666667,0,4,2,3,79.35848,-35.53489,0.084911086,13.1912365
n53,2856,0.163,-0.294,0,1,1,0.5,0,4,2,3,82.08832,-28.998604,6.5705757,11.46426
n53,2861,0.151533333,-0.285,0,11,11,0.4,0,4,2,3,77.99026,-16.517466,5.8034563,12.38679
n53,2866,0.1448,-0.26,0,9,9,0.5,0,4,2,3,77.46497,-16.748137,5.9518723,12.512355
n53,2871,0.353266667,-0.014,0,4,4,0.5,0,4,2,3,73.33338,-14.730889,5.990742,12.785406
n53,2876,0.566666667,0.299,0,17,17,0.3,0,4,2,3,78.72075,-14.26345,5.540364,12.837946
n53,2881,0.502666667,0.299,0,19,19,0.333333333,0,4,2,3,79.00056,-13.9336815,5.4859886,12.919319
n53,2886,0.425366667,0.299,0,14,14,0.466666667,0,4,2,3,79.2615,-13.117943,5.367941,13.1178255
n53,2891,0.4562,0.43,0,9,9,0.533333333,0,4,2,3,79.75501,-12.099161,5.292795,13.337733
n53,2896,0.368766667,0.43,0,5,5,0.533333333,0,4,2,3,87.72758,-7.549007,4.35884,14.589816
n53,2901,0.294433333,0.43,1,0,1,0.533333333,0,4,2,3,89.67897,-2.7817624,4.0363035,14.858994
n53,2906,0.275,0.43,0,8,8,0.6,0,4,2,3,84.90881,10.401252,4.2257304,15.382927
n53,2911,0.232266667,0.43,0,3,3,0.566666667,0,4,2,3,83.96967,9.039501,4.303744,15.638907
n53,2916,0.2043,0.43,0,1,1,0.566666667,0,4,2,3,89.317986,8.727131,3.9281478,16.08093
n53,2921,0.1211,0.332,1,0,1,0.533333333,0,4,2,3,89.86376,16.2302,3.6363273,16.870123
n53,2926,0.148933333,0.332,0,2,2,0.566666667,0,4,2,3,84.04749,16.842579,4.8847284,16.604803
n53,2931,0.172533333,0.332,4,0,4,0.566666667,0,4,2,3,78.92938,25.016474,5.535256,16.274652
n53,2936,0.528133333,0.698,0,1,1,0.5,0,4,2,3,83.168335,26.40714,6.287298,16.267828
n53,2941,0.478366667,0.714,0,0,0,0.366666667,0,4,2,3,83.37749,33.36492,7.315254,15.99945
n53,2946,0.4186,0.714,0,2,2,0.466666667,0,4,2,3,77.78817,38.60609,7.5109315,15.329527
n53,2951,0.377833333,0.714,0,13,13,0.533333333,0,4,2,3,70.238396,41.07805,7.4885707,14.834475
n53,2956,0.351966667,0.714,0,8,8,0.533333333,0,4,2,3,69.81686,40.959435,7.4582834,14.662818
n53,2961,0.350466667,0.714,0,3,3,0.533333333,0,4,2,3,67.367134,42.899498,7.497126,14.2050295
n53,2966,0.372466667,0.714,12,0,12,0.5,0,4,2,3,71.8336,34.71538,7.0472345,14.774913
n54,1,0.1768,-0.106,0,0,0,0.5,3,0,1,1,-89.92577,14.126442,10.049801,15.490903
n54,6,0.1731,-0.106,0,3,3,0.533333333,3,0,1,1,-84.45553,18.566347,10.282064,14.840918
n54,11,0.212366667,-0.03,0,4,4,0.466666667,3,0,1,1,-85.38935,22.963701,10.6105175,14.864493
n54,16,0.235533333,0.018,0,7,7,0.366666667,3,0,1,1,-81.64689,25.18161,10.756322,14.512956
n54,21,0.222066667,0.018,0,2,2,0.433333333,3,0,1,1,-80.56315,34.6834,10.3703375,13.673703
n54,26,0.249033333,0.018,0,1,1,0.5,3,0,1,1,-73.95932,35.831493,9.263533,13.446923
n54,31,0.275,0.018,0,1,1,0.5,3,0,1,1,-73.52507,26.258686,9.176429,10.882165
n54,36,0.292,0.018,0,0,0,0.5,3,0,1,1,-70.12717,29.926727,9.056404,11.501075
n54,41,0.341566667,0.018,1,0,1,0.5,3,0,1,1,-65.4511,27.226269,9.556434,11.9405575
n54,46,0.192366667,-0.179,0,0,0,0.433333333,3,0,1,1,-63.74871,22.506758,10.084329,11.576849
