cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_4,-72.0,0.3569552910277536,0.253786991806632,671
Cluster_4,-71.0,0.35837691276524686,0.2545329684244151,671
Cluster_4,-70.0,0.3601262968270334,0.2561016510504916,671
Cluster_4,-69.0,0.36150712444751965,0.2583147496934236,671
Cluster_4,-68.0,0.36279140465765886,0.2598282532886031,671
Cluster_4,-67.0,0.36388645526217284,0.26056919402989576,671
Cluster_4,-66.0,0.36406906745893586,0.2604750755374126,671
Cluster_4,-65.0,0.3638741203405284,0.26007641654532765,671
Cluster_4,-64.0,0.3635478681693913,0.25997579526690034,671
Cluster_4,-63.0,0.3632065514798443,0.26055570385676413,671
Cluster_4,-62.0,0.3627840011158532,0.2617769852547915,671
Cluster_4,-61.0,0.3615370126473819,0.2633282513036348,671
Cluster_4,-60.0,0.3607149432685335,0.264093909563685,671
Cluster_4,-59.0,0.3599950553294444,0.26388020677496515,671
Cluster_4,-58.0,0.3595659306908276,0.26283643122467715,671
Cluster_4,-57.0,0.36054682302171337,0.2610305451290289,671
Cluster_4,-56.0,0.3609739057532687,0.2592925920272417,671
Cluster_4,-55.0,0.3616638705786403,0.257796012801925,671
Cluster_4,-54.0,0.3623352916906573,0.2569498624736615,671
Cluster_4,-53.0,0.3627487219518402,0.2571222271733679,671
Cluster_4,-52.0,0.3628490282825057,0.25842794264066793,671
Cluster_4,-51.0,0.36318001492097957,0.26090295974419664,671
Cluster_4,-50.0,0.3633368055523488,0.263075647859672,671
Cluster_4,-49.0,0.36402860079236155,0.265145644463178,671
Cluster_4,-48.0,0.36443203204187635,0.2654385781460333,671
Cluster_4,-47.0,0.3653976635647773,0.26464116597970355,671
Cluster_4,-46.0,0.36495264136126637,0.26305245722079107,671
Cluster_4,-45.0,0.3637402240315517,0.2612331108564261,671
Cluster_4,-44.0,0.3618061336755259,0.2596620693049078,671
Cluster_4,-43.0,0.3597247276154186,0.2586048032413838,671
Cluster_4,-42.0,0.35723888238948853,0.25773359147488656,671
Cluster_4,-41.0,0.354725534658532,0.25689432554812486,671
Cluster_4,-40.0,0.3531066954085285,0.2555826414059768,671
Cluster_4,-39.0,0.3524965045961742,0.25391164960285084,671
Cluster_4,-38.0,0.3519253891821854,0.252111337635945,671
Cluster_4,-37.0,0.351473194485181,0.25059410009240607,671
Cluster_4,-36.0,0.35102693094745613,0.24954334629882044,671
Cluster_4,-35.0,0.3509435670258951,0.24900161851357835,671
Cluster_4,-34.0,0.3508933487597953,0.24845259406862735,671
Cluster_4,-33.0,0.3516546300455029,0.24738502231753964,671
Cluster_4,-32.0,0.3515056761845371,0.24603938518084403,671
Cluster_4,-31.0,0.3503683275365815,0.243888233634806,671
Cluster_4,-30.0,0.3477155205231446,0.24071230407587452,671
Cluster_4,-29.0,0.3433433691857321,0.23662456502031828,671
Cluster_4,-28.0,0.33742199152574165,0.23206613711793156,671
Cluster_4,-27.0,0.3305067107824222,0.22757294620137344,671
Cluster_4,-26.0,0.32364567886778656,0.22351332027951293,671
Cluster_4,-25.0,0.31806521715512764,0.21960798757406375,671
Cluster_4,-24.0,0.3170090975054464,0.21582122294759568,671
Cluster_4,-23.0,0.3224028104598734,0.21115325427242929,671
Cluster_4,-22.0,0.3360954159952865,0.20547390288138204,671
Cluster_4,-21.0,0.3595264811558623,0.1996761286324769,671
Cluster_4,-20.0,0.39067536872436703,0.19427996876781928,671
Cluster_4,-19.0,0.42978371730108206,0.18882362919050552,671
Cluster_4,-18.0,0.4724545749845424,0.18470664200793963,671
Cluster_4,-17.0,0.517316342562709,0.1818614478783846,671
Cluster_4,-16.0,0.561637631987743,0.1815437596997114,671
Cluster_4,-15.0,0.6030757576864764,0.18468541083013773,671
Cluster_4,-14.0,0.6388053729943682,0.190719818815077,671
Cluster_4,-13.0,0.6678474869469553,0.1974322118659592,671
Cluster_4,-12.0,0.6900198735760352,0.2025755130907998,671
Cluster_4,-11.0,0.705973013649325,0.2054087869918663,671
Cluster_4,-10.0,0.7167861158860036,0.20644238917269994,671
Cluster_4,-9.0,0.7236180195804678,0.20631300563125643,671
Cluster_4,-8.0,0.7274788646470097,0.20536398717937443,671
Cluster_4,-7.0,0.7291195620868773,0.2039196812792122,671
Cluster_4,-6.0,0.7290358196526413,0.20243282133461676,671
Cluster_4,-5.0,0.7290365693327546,0.199744461743297,671
Cluster_4,-4.0,0.7264530144376754,0.19876354110901762,671
Cluster_4,-3.0,0.722953950258864,0.1977319807052973,671
Cluster_4,-2.0,0.7187424884724315,0.19635966604746893,671
Cluster_4,-1.0,0.7148550711264127,0.19333164134150876,671
Cluster_4,0.0,0.7092783359906276,0.19121664207309758,671
Cluster_4,1.0,0.702970066356567,0.18847942261092412,671
Cluster_4,2.0,0.696085795377028,0.18534903605357245,671
Cluster_4,3.0,0.6889893804831742,0.182574985404971,671
Cluster_4,4.0,0.6820513877150135,0.180788490601194,671
Cluster_4,5.0,0.6763796133224375,0.17851838578810356,671
Cluster_4,6.0,0.6698868426065135,0.17826911565730139,671
Cluster_4,7.0,0.6633459178777056,0.17829423192173297,671
Cluster_4,8.0,0.6566609108929907,0.17858132855577258,671
Cluster_4,9.0,0.6502954532563254,0.17903333987987774,671
Cluster_4,10.0,0.6434127854157878,0.17977983203189182,671
Cluster_4,11.0,0.6364658592170312,0.18022362297059608,671
Cluster_4,12.0,0.6287822062027318,0.17966197639827197,671
Cluster_4,13.0,0.6205770224149744,0.17798786801164426,671
Cluster_4,14.0,0.6108555079589115,0.17591583027500196,671
Cluster_4,15.0,0.5997657402385584,0.17348479204026743,671
Cluster_4,16.0,0.5887796732184313,0.1714794550995615,671
Cluster_4,17.0,0.5775937533006316,0.17030629294038588,671
Cluster_4,18.0,0.565542778055884,0.17012579802886033,671
Cluster_4,19.0,0.5529730450836415,0.17079664513305023,671
Cluster_4,20.0,0.5401511442739951,0.17201516115141383,671
Cluster_4,21.0,0.527781041823832,0.1734167404076783,671
Cluster_4,22.0,0.5171555101328045,0.17430368699666618,671
Cluster_4,23.0,0.5100537521597209,0.17453797368857266,671
Cluster_4,24.0,0.5066624860682781,0.1743070529632204,671
Cluster_4,25.0,0.5074370555164518,0.17367114415403542,671
Cluster_4,26.0,0.5110093289922375,0.17294615859840154,671
Cluster_4,27.0,0.5153946458650662,0.17318352237071413,671
Cluster_4,28.0,0.5184774624637554,0.174254087695927,671
Cluster_4,29.0,0.5191148302800705,0.17564347805930552,671
Cluster_4,30.0,0.5171624104717201,0.17661478981211787,671
Cluster_4,31.0,0.5132831543402468,0.1771164721336884,671
Cluster_4,32.0,0.5084074419230405,0.17756804646176022,671
Cluster_4,33.0,0.5031971960115078,0.178118740075672,671
Cluster_4,34.0,0.4978733718765147,0.17849389904654037,671
Cluster_4,35.0,0.49246601469369766,0.17835225330721816,671
Cluster_4,36.0,0.48710032260613206,0.17763682709906228,671
Cluster_4,37.0,0.48196990353726005,0.17673385290803978,671
Cluster_4,38.0,0.4771296830502095,0.17623586544882724,671
Cluster_4,39.0,0.47226242989900447,0.17659131720983737,671
Cluster_4,40.0,0.4676606928495122,0.17741204537365868,671
Cluster_4,41.0,0.46328404586120076,0.1784545838182101,671
Cluster_4,42.0,0.4594507944462486,0.17934504557909534,671
Cluster_4,43.0,0.45637610664807643,0.17987612319781363,671
Cluster_4,44.0,0.45393882145048786,0.17999387002865935,671
Cluster_4,45.0,0.45169852407235045,0.17966163141101155,671
Cluster_4,46.0,0.44915063480592143,0.17900340510033533,671
Cluster_4,47.0,0.44651481281144634,0.178325601000226,671
Cluster_4,48.0,0.4430092536710449,0.1786047524125236,671
Cluster_4,49.0,0.43964213919209205,0.17952120895046839,671
Cluster_4,50.0,0.4369965541754873,0.18052135405314237,671
Cluster_4,51.0,0.43460469458608897,0.1806846386599316,671
Cluster_4,52.0,0.43344422768346363,0.1809729662776492,671
Cluster_4,53.0,0.432364566012392,0.18084301566283084,671
Cluster_4,54.0,0.4309048046705602,0.1802549951589796,671
Cluster_4,55.0,0.4291341771969396,0.17958359743783803,671
Cluster_4,56.0,0.4264669232170587,0.17917475404301747,671
Cluster_4,57.0,0.4231762734356902,0.17910380117665517,671
Cluster_4,58.0,0.4195015881356279,0.17891284681305422,671
Cluster_4,59.0,0.415809124297589,0.17918744991722754,671
Cluster_4,60.0,0.4127423266532774,0.1806593695021621,671
Cluster_4,61.0,0.41100929638977757,0.18359452406710558,671
Cluster_4,62.0,0.4109904978963649,0.18749312725778064,671
Cluster_4,63.0,0.4124508441756813,0.19151384003343208,671
Cluster_4,64.0,0.41461265304238937,0.19521551474154536,671
Cluster_4,65.0,0.4159672417356539,0.19730224801002175,671
Cluster_4,66.0,0.41706736251449805,0.20087247314055853,671
Cluster_4,67.0,0.4173514408946961,0.20427280115944177,671
Cluster_4,68.0,0.41715784515877286,0.2069143025522042,671
Cluster_4,69.0,0.416854023973477,0.20861080199875884,671
Cluster_4,70.0,0.41658193540477373,0.20975399824430493,671
Cluster_4,71.0,0.41582652179488544,0.2110066471994039,671
Cluster_4,72.0,0.4154762585278164,0.21233155481147648,671
Cluster_4,73.0,0.4150560598932234,0.21421624469849768,671
Cluster_4,74.0,0.41495931455950913,0.2159571595490216,671
Cluster_4,75.0,0.41580400470180934,0.2167782088998274,671
Cluster_4,76.0,0.4163884806770986,0.21685768353277848,671
Cluster_4,77.0,0.41648740759799663,0.2168988131035078,671
Cluster_4,78.0,0.4163918811179957,0.21682764184466674,671
Cluster_4,79.0,0.4161287451180029,0.21714065306702374,671
Cluster_4,80.0,0.41613729297514335,0.2177431386081525,671
Cluster_4,81.0,0.41670708763272335,0.21851492254520705,671
Cluster_4,82.0,0.4177475136445545,0.21944619171944704,671
Cluster_4,83.0,0.4195433394879875,0.22083312824468543,671
Cluster_4,84.0,0.42084490181211504,0.22239697834750258,671
Cluster_4,85.0,0.42204071397567855,0.22416568792539812,671
Cluster_4,86.0,0.42440325505730403,0.22631117568597575,671
Cluster_4,87.0,0.42847365480592736,0.22868716559796765,671
Cluster_4,88.0,0.43207620176598766,0.23170912200895108,671
Cluster_4,89.0,0.4357901620042649,0.23445598814340726,671
Cluster_4,90.0,0.4392440068940319,0.2361089918355194,671
Cluster_4,91.0,0.442210654715316,0.23676405909277712,671
Cluster_4,92.0,0.44463798402212945,0.23746350810510072,671
Cluster_4,93.0,0.44578485507655896,0.23845451165421852,671
Cluster_4,94.0,0.4474544059765706,0.24091884278681366,671
Cluster_4,95.0,0.4487172501986117,0.24320018167809856,671
Cluster_4,96.0,0.4494647118490107,0.24450767865117898,671
Cluster_4,97.0,0.44963260120021914,0.2447106567993142,671
Cluster_4,98.0,0.44921312666302105,0.24425473237543344,671
Cluster_4,99.0,0.4482629151644934,0.2438204740892794,671
Cluster_4,100.0,0.44700616282040256,0.24397075791244108,671
Cluster_4,101.0,0.4458947076492539,0.24483000785702697,671
Cluster_4,102.0,0.44542601676974636,0.24610346633652072,671
Cluster_4,103.0,0.4457724057762347,0.24760268905854202,671
Cluster_4,104.0,0.44694403786898146,0.24856457402809878,671
Cluster_4,105.0,0.44904208401795137,0.24892978577152228,671
Cluster_4,106.0,0.450953197980589,0.24862364752514723,671
Cluster_4,107.0,0.4530821873825706,0.2476493652610265,671
Cluster_4,108.0,0.45536167800472854,0.2461971324323458,671
Cluster_4,109.0,0.4580757253262735,0.24452785974399524,671
Cluster_4,110.0,0.45992761644383195,0.24315490570557116,671
Cluster_4,111.0,0.4611693511011062,0.24235245350323917,671
Cluster_4,112.0,0.4617568340727588,0.2422781951390209,671
Cluster_4,113.0,0.46156328601477087,0.24292078049235716,671
Cluster_4,114.0,0.4613316150408787,0.24369919070544413,671
Cluster_4,115.0,0.4611384611593979,0.24460895749835287,671
Cluster_4,116.0,0.4610735748003015,0.2455328771388785,671
Cluster_4,117.0,0.4610232997564631,0.24630144173131455,671
Cluster_4,118.0,0.4608205746307667,0.24660369111748578,671
Cluster_4,119.0,0.45984972555544606,0.2460321047477823,671
Cluster_4,120.0,0.45954349260641286,0.2451298462805296,671
Cluster_4,121.0,0.45936544848448657,0.24408076360231143,671
Cluster_4,122.0,0.45918466542513725,0.24323378560324485,671
Cluster_4,123.0,0.4587058084826285,0.24272336355629492,671
Cluster_4,124.0,0.4577966756227053,0.24264230810764426,671
Cluster_4,125.0,0.45634074266767644,0.24308695469278901,671
Cluster_4,126.0,0.455588294860878,0.24376002204991623,671
Cluster_4,127.0,0.4556556447186597,0.24439205865869987,671
Cluster_4,128.0,0.45677588011938647,0.24482505977371558,671
Cluster_4,129.0,0.45884347418893867,0.24515990063079263,671
Cluster_4,130.0,0.46142753093308014,0.24563201820129726,671
Cluster_4,131.0,0.4641285617423785,0.24700915470342744,671
Cluster_4,132.0,0.46608603820094346,0.24831282856049575,671
Cluster_4,133.0,0.4673272184406494,0.25014399664578824,671
Cluster_4,134.0,0.46753875693312946,0.25149667176375023,671
Cluster_4,135.0,0.46707835979594065,0.2524617269465504,671
Cluster_4,136.0,0.46608305247663295,0.25304204701145677,671
Cluster_4,137.0,0.4647811452398277,0.2533593226089029,671
Cluster_4,138.0,0.4635098894733657,0.253553602502253,671
Cluster_4,139.0,0.4626158682264881,0.25382848243595557,671
Cluster_4,140.0,0.4623181947521389,0.2543270063188532,671
Cluster_4,141.0,0.46178320882156626,0.2543240742281455,671
Cluster_4,142.0,0.46258487255991604,0.2547312782412298,671
Cluster_4,143.0,0.46376366284956355,0.25518087187509997,671
Cluster_4,144.0,0.465230116209173,0.2559392975072954,671
Cluster_4,145.0,0.4669081332082133,0.25696352376455533,671
Cluster_4,146.0,0.4686290956901018,0.2580262795316801,671
Cluster_4,147.0,0.4700587717109288,0.2589079233078118,671
Cluster_4,148.0,0.4707881110109364,0.25934025634127383,671
Cluster_4,149.0,0.4711854070259288,0.2595974285916719,671
Cluster_4,150.0,0.470166541618408,0.25900184206413285,671
Cluster_4,151.0,0.46866268315048465,0.25827595981907336,671
Cluster_4,152.0,0.4670146028606967,0.2577052384746962,671
Cluster_4,153.0,0.46523744739866796,0.2572507634252728,671
Cluster_4,154.0,0.46410802227812975,0.2578030128955305,671
Cluster_4,155.0,0.46356297026410254,0.2589530891779417,671
Cluster_4,156.0,0.46376140582618464,0.2603556437971313,671
Cluster_4,157.0,0.46552527754011047,0.2609194862350007,671
Cluster_4,158.0,0.46662411027011497,0.2613942458432768,671
Cluster_4,159.0,0.4668086278164576,0.2612030854268787,671
Cluster_4,160.0,0.4660369887941752,0.260110504094207,671
Cluster_4,161.0,0.4639762599585116,0.25857334984968305,671
Cluster_4,162.0,0.46115909957789547,0.25701102017008504,671
Cluster_4,163.0,0.4584873025691865,0.25611572686111383,671
Cluster_4,164.0,0.45667908482265607,0.25571869346265674,671
Cluster_4,165.0,0.4569049399133934,0.25560439103918037,671
Cluster_4,166.0,0.45773730710881616,0.25579149189678435,671
Cluster_4,167.0,0.459365065597676,0.25561523870280317,671
Cluster_4,168.0,0.4612934042438739,0.25484961953095225,671
Cluster_4,169.0,0.46313697100935897,0.25375820774252017,671
Cluster_4,170.0,0.46470897115308635,0.25298228125922007,671
Cluster_4,171.0,0.46566949394360624,0.25321584678769304,671
Cluster_4,172.0,0.46659341815219535,0.2542933086046252,671
Cluster_4,173.0,0.46717198836025936,0.25602405877585704,671
Cluster_4,174.0,0.46727878993710886,0.2578065748846016,671
Cluster_4,175.0,0.4667289487750748,0.25915492071405083,671
Cluster_4,176.0,0.4653742128830059,0.259966288520601,671
Cluster_4,177.0,0.46347064072825095,0.26057092322034214,671
Cluster_4,178.0,0.46093384321271313,0.26065034720640917,671
Cluster_4,179.0,0.4584282933410566,0.26035867342038294,671
Cluster_4,180.0,0.4564023391099993,0.259690428078556,671
Cluster_4,181.0,0.4552289484156752,0.2587663630259716,671
Cluster_4,182.0,0.4551710981194666,0.2579053858128538,671
Cluster_4,183.0,0.45626934902357424,0.2575401807502151,671
Cluster_4,184.0,0.45821319789434023,0.257967907192623,671
Cluster_4,185.0,0.46035395547864905,0.2592505882046457,671
Cluster_4,186.0,0.4619575167190212,0.26117713459773556,671
Cluster_4,187.0,0.46255553967286317,0.26326218142746866,671
Cluster_4,188.0,0.4621650031214339,0.26501163890190044,671
Cluster_4,189.0,0.46124266489973353,0.2661751068774569,671
Cluster_4,190.0,0.4603573139877182,0.26666736688731324,671
Cluster_4,191.0,0.45983965347109856,0.26684431972344386,671
Cluster_4,192.0,0.4594935853580148,0.266191628439355,671
Cluster_4,193.0,0.4596918078191809,0.26539239853086205,671
Cluster_4,194.0,0.45866496444389404,0.26467956625885847,671
Cluster_4,195.0,0.45726877482028816,0.2640529901469063,671
Cluster_4,196.0,0.45588827788322933,0.26346395580261767,671
Cluster_4,197.0,0.4554806374662356,0.2628060001102743,671
Cluster_4,198.0,0.45477296329054023,0.2624271244736409,671
Cluster_4,199.0,0.4542521580164969,0.26228397950417326,671
Cluster_4,200.0,0.4528878237558206,0.26211269540257837,671
