cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_4,-84.0,0.34706515874868166,0.2415475800752248,43
Cluster_4,-83.0,0.34663485329419436,0.25542308529759955,43
Cluster_4,-82.0,0.34978953686503733,0.26703352546304293,43
Cluster_4,-81.0,0.355287425424781,0.27182180171847486,43
Cluster_4,-80.0,0.3620733069241248,0.2688787973639552,43
Cluster_4,-79.0,0.3694329038537471,0.26125809325110627,43
Cluster_4,-78.0,0.37644755106233857,0.25283228780414796,43
Cluster_4,-77.0,0.3818044384837649,0.24492596353578538,43
Cluster_4,-76.0,0.38439029797808016,0.23643443313844756,43
Cluster_4,-75.0,0.38406792241966603,0.22752566070182625,43
Cluster_4,-74.0,0.3820947103579995,0.22115981887220745,43
Cluster_4,-73.0,0.3808438658233441,0.21847619167341115,43
Cluster_4,-72.0,0.382551934336731,0.21616116551505238,43
Cluster_4,-71.0,0.3850889606578078,0.21347336781427842,43
Cluster_4,-70.0,0.3921884887592925,0.20905752988659645,43
Cluster_4,-69.0,0.39996392411394505,0.21044741144512602,43
Cluster_4,-68.0,0.40613972732388814,0.22007888527953307,43
Cluster_4,-67.0,0.4085581148086818,0.23373079580551975,43
Cluster_4,-66.0,0.4059879702839986,0.24236078292219498,43
Cluster_4,-65.0,0.3989519690592532,0.2396173595277599,43
Cluster_4,-64.0,0.3896242386349068,0.22807615525193986,43
Cluster_4,-63.0,0.3807106313283635,0.21767051030792456,43
Cluster_4,-62.0,0.37395771589041443,0.21577429398139517,43
Cluster_4,-61.0,0.36932783357108534,0.2203021169450506,43
Cluster_4,-60.0,0.36552444308646076,0.22515474610421016,43
Cluster_4,-59.0,0.36114077483827806,0.22706706151476946,43
Cluster_4,-58.0,0.35541998203147895,0.22639240173006608,43
Cluster_4,-57.0,0.3487519191198111,0.224762073395772,43
Cluster_4,-56.0,0.3431843416116542,0.22310116954128761,43
Cluster_4,-55.0,0.34225960919561116,0.22215790925548498,43
Cluster_4,-54.0,0.3493561730437442,0.22343854903034485,43
Cluster_4,-53.0,0.36514699983878374,0.2277701537637578,43
Cluster_4,-52.0,0.3862147598565252,0.2341186724190188,43
Cluster_4,-51.0,0.4093286057434396,0.24383307474484922,43
Cluster_4,-50.0,0.42628766380214866,0.2511244038985858,43
Cluster_4,-49.0,0.43609460772696873,0.25842439968184083,43
Cluster_4,-48.0,0.440002333132799,0.2640674756256738,43
Cluster_4,-47.0,0.43977294463222494,0.266078819641352,43
Cluster_4,-46.0,0.43636202394708995,0.2634302785524991,43
Cluster_4,-45.0,0.4302064471005839,0.2567722658560071,43
Cluster_4,-44.0,0.42196893028543503,0.2484251189851453,43
Cluster_4,-43.0,0.41286323505030004,0.24049575950529475,43
Cluster_4,-42.0,0.40443280092252376,0.23331849594885243,43
Cluster_4,-41.0,0.39802387689246627,0.2271686795054343,43
Cluster_4,-40.0,0.39432407849693646,0.2236117594711684,43
Cluster_4,-39.0,0.3931573625399388,0.2233414297044193,43
Cluster_4,-38.0,0.39350067039421077,0.2246778749097739,43
Cluster_4,-37.0,0.3938270496826132,0.22525592612632386,43
Cluster_4,-36.0,0.39274517300324985,0.2239347312037093,43
Cluster_4,-35.0,0.3894684130995408,0.22058841598180348,43
Cluster_4,-34.0,0.38387421036869984,0.21512136186123604,43
Cluster_4,-33.0,0.376616303462993,0.20813360540146697,43
Cluster_4,-32.0,0.369249107047407,0.2021282511991091,43
Cluster_4,-31.0,0.3637521030818745,0.19991706557685784,43
Cluster_4,-30.0,0.3616618446974228,0.20171113194183232,43
Cluster_4,-29.0,0.36348842283768573,0.20597007674799098,43
Cluster_4,-28.0,0.36855794199561576,0.21201359865998357,43
Cluster_4,-27.0,0.37497789426049444,0.21975326719128424,43
Cluster_4,-26.0,0.3798770447749478,0.22773186714416507,43
Cluster_4,-25.0,0.3803569590421984,0.23271611752365554,43
Cluster_4,-24.0,0.37476676853374213,0.23188767249219908,43
Cluster_4,-23.0,0.363609478832371,0.2251840770753544,43
Cluster_4,-22.0,0.3499258010120269,0.21517850462082502,43
Cluster_4,-21.0,0.33885141925635803,0.20553004747022666,43
Cluster_4,-20.0,0.3359937479022726,0.1988410270356412,43
Cluster_4,-19.0,0.34526996867158405,0.19464162622933331,43
Cluster_4,-18.0,0.3674334318072946,0.19130147729173902,43
Cluster_4,-17.0,0.40000654624868553,0.18925283584664787,43
Cluster_4,-16.0,0.4385924597920658,0.1901354284153189,43
Cluster_4,-15.0,0.47884985094891613,0.1936337348082478,43
Cluster_4,-14.0,0.5177619091903437,0.19687747601714567,43
Cluster_4,-13.0,0.5534119543721643,0.19717397861199762,43
Cluster_4,-12.0,0.5840895530745883,0.194325198558771,43
Cluster_4,-11.0,0.608093084222492,0.1905816575672205,43
Cluster_4,-10.0,0.6245089634327957,0.18841174894186724,43
Cluster_4,-9.0,0.6339937749682042,0.18824419961052985,43
Cluster_4,-8.0,0.6387278191076873,0.18859872229248614,43
Cluster_4,-7.0,0.6415585760871674,0.18809456603465538,43
Cluster_4,-6.0,0.6447462512132602,0.18688275488128936,43
Cluster_4,-5.0,0.6490098670539405,0.18607022186040229,43
Cluster_4,-4.0,0.6537002008494084,0.1863626657470529,43
Cluster_4,-3.0,0.6644444032279864,0.1858782072050527,43
Cluster_4,-2.0,0.6688454595278313,0.18872058194745045,43
Cluster_4,-1.0,0.6732427136798028,0.19277830245758518,43
Cluster_4,0.0,0.677390414333174,0.19649818030596852,43
Cluster_4,1.0,0.6804114793522913,0.19794155406253436,43
Cluster_4,2.0,0.6806537151442574,0.1963652788470184,43
Cluster_4,3.0,0.6762582855571349,0.19285693197216208,43
Cluster_4,4.0,0.6664558568946951,0.18966455352612974,43
Cluster_4,5.0,0.6525698323550595,0.1882140160132142,43
Cluster_4,6.0,0.6374458942886746,0.18754485539524535,43
Cluster_4,7.0,0.6237131336438921,0.185618288620191,43
Cluster_4,8.0,0.612603631847526,0.18139934939426788,43
Cluster_4,9.0,0.604139423810818,0.17559957066226137,43
Cluster_4,10.0,0.5978265159301325,0.17100823715866478,43
Cluster_4,11.0,0.5926652542447526,0.17033051315795267,43
Cluster_4,12.0,0.5866290156166716,0.17265814279103045,43
Cluster_4,13.0,0.5768439793923916,0.17455859245591054,43
Cluster_4,14.0,0.5609491128603336,0.17403126477292385,43
Cluster_4,15.0,0.5385870939967313,0.17136750471135478,43
Cluster_4,16.0,0.5115606221661256,0.16775464246282557,43
Cluster_4,17.0,0.4828124023560666,0.1659555411339091,43
Cluster_4,18.0,0.45613166437373537,0.16945848830401022,43
Cluster_4,19.0,0.4367691147963472,0.1772342183016823,43
Cluster_4,20.0,0.4303559446215761,0.1836515706800166,43
Cluster_4,21.0,0.43926696221783523,0.1847480961486977,43
Cluster_4,22.0,0.45987547447546284,0.18152670131788437,43
Cluster_4,23.0,0.4839772604840113,0.17798862196974197,43
Cluster_4,24.0,0.503181204056871,0.1774367886890296,43
Cluster_4,25.0,0.5129185475659407,0.18026698833716884,43
Cluster_4,26.0,0.5138226871189987,0.1846517625482263,43
Cluster_4,27.0,0.510032301924487,0.18879811424758497,43
Cluster_4,28.0,0.5058349306635717,0.19189312553269566,43
Cluster_4,29.0,0.5030968460476013,0.1934599905141218,43
Cluster_4,30.0,0.5010648033891143,0.19327336669957407,43
Cluster_4,31.0,0.49816737995483845,0.19154520651630122,43
Cluster_4,32.0,0.4939817449090911,0.18869913180157596,43
Cluster_4,33.0,0.48948539619201537,0.1869496711063138,43
Cluster_4,34.0,0.48581372119436683,0.1906276408000842,43
Cluster_4,35.0,0.4834797894588048,0.2014514090916271,43
Cluster_4,36.0,0.48278222725079145,0.215316802934393,43
Cluster_4,37.0,0.4842761390710032,0.22565019205306105,43
Cluster_4,38.0,0.4882962463506602,0.2284440039198258,43
Cluster_4,39.0,0.49406188937302853,0.22475230957279207,43
Cluster_4,40.0,0.49956618645794737,0.21901056134461241,43
Cluster_4,41.0,0.5024250529928682,0.21458219604129244,43
Cluster_4,42.0,0.5010612522857649,0.21104440371372687,43
Cluster_4,43.0,0.4955732540240227,0.2058113878968274,43
Cluster_4,44.0,0.4877520218151294,0.19779089426518778,43
Cluster_4,45.0,0.4802510200589629,0.18801320271575062,43
Cluster_4,46.0,0.4753190186693626,0.17800770651526018,43
Cluster_4,47.0,0.4736884626577044,0.17045363992412282,43
Cluster_4,48.0,0.4743757112987635,0.1687481190037795,43
Cluster_4,49.0,0.47531466090505814,0.17240975525928212,43
Cluster_4,50.0,0.4741325109416673,0.17665603978590005,43
Cluster_4,51.0,0.46912414430302496,0.17759466624904097,43
Cluster_4,52.0,0.46047345860874805,0.17493910269890064,43
Cluster_4,53.0,0.4507755908050492,0.17122624332668124,43
Cluster_4,54.0,0.4437344657542838,0.16889822946923247,43
Cluster_4,55.0,0.4413770010702295,0.1683092013748037,43
Cluster_4,56.0,0.44239615699971224,0.16921724627180226,43
Cluster_4,57.0,0.44366286030658897,0.17177699733959143,43
Cluster_4,58.0,0.4431083113747696,0.17520285722399115,43
Cluster_4,59.0,0.4407510629706282,0.17775082450179666,43
Cluster_4,60.0,0.43771362161497124,0.1787164035948989,43
Cluster_4,61.0,0.4351882248937464,0.1779846047885633,43
Cluster_4,62.0,0.43384501417776244,0.17471780971806214,43
Cluster_4,63.0,0.4332569213796239,0.16979086983366995,43
Cluster_4,64.0,0.4320465951230042,0.16713641762683507,43
Cluster_4,65.0,0.4294315402216363,0.1692024169554,43
Cluster_4,66.0,0.4266742963699589,0.1733170464771647,43
Cluster_4,67.0,0.4264524177975682,0.1755361223105217,43
Cluster_4,68.0,0.43057781328207223,0.1752588352842749,43
Cluster_4,69.0,0.438227890516839,0.1742767014858643,43
Cluster_4,70.0,0.44638264675703043,0.17388691739293557,43
Cluster_4,71.0,0.4519975067138474,0.17465281161497065,43
Cluster_4,72.0,0.453861509327646,0.17698616700559078,43
Cluster_4,73.0,0.45298618217063413,0.180779323955816,43
Cluster_4,74.0,0.45158215579297145,0.18645210792871053,43
Cluster_4,75.0,0.45136459729231515,0.19526116596353071,43
Cluster_4,76.0,0.4524631805305174,0.20620907209827286,43
Cluster_4,77.0,0.4538239582378109,0.21508056741267115,43
Cluster_4,78.0,0.4546021515459252,0.2179839149524952,43
Cluster_4,79.0,0.4548040672149993,0.21438744446900262,43
Cluster_4,80.0,0.4545081829293899,0.20710431939698193,43
Cluster_4,81.0,0.4531307671360718,0.20024643367605807,43
Cluster_4,82.0,0.4498184273250428,0.19721789120444191,43
Cluster_4,83.0,0.44427089655529156,0.19869582912082467,43
Cluster_4,84.0,0.43693244086101657,0.20144048374752965,43
Cluster_4,85.0,0.42854296509130696,0.20186920504530148,43
Cluster_4,86.0,0.41990262097387865,0.19997481372307735,43
Cluster_4,87.0,0.41203240709447886,0.197504112328313,43
Cluster_4,88.0,0.40605716729389896,0.19454923146687156,43
Cluster_4,89.0,0.4026853822498427,0.19043811070888628,43
Cluster_4,90.0,0.4021200215252305,0.18582335333565037,43
Cluster_4,91.0,0.4045637373017853,0.18171231241364907,43
Cluster_4,92.0,0.41021207399318094,0.1788123197127828,43
Cluster_4,93.0,0.4184516494117994,0.1796337439423804,43
Cluster_4,94.0,0.42732102163428964,0.18733610996827468,43
Cluster_4,95.0,0.43404860349143454,0.19960531705804876,43
Cluster_4,96.0,0.43644872379389954,0.20894761847983304,43
Cluster_4,97.0,0.43422436395153385,0.2107996193667819,43
Cluster_4,98.0,0.4293306815909178,0.20671258037861215,43
Cluster_4,99.0,0.42478882069785984,0.199919706753085,43
Cluster_4,100.0,0.4224270769193515,0.19209506079291824,43
Cluster_4,101.0,0.4218419584998684,0.1850785094168513,43
Cluster_4,102.0,0.42170630800364783,0.18110145469145725,43
Cluster_4,103.0,0.42138873795634096,0.18045917261214386,43
Cluster_4,104.0,0.42094021654376335,0.18175724350495617,43
Cluster_4,105.0,0.4203104996150887,0.18411358440473422,43
Cluster_4,106.0,0.419310652994357,0.18840821452897238,43
Cluster_4,107.0,0.4180225600356399,0.19598089408406774,43
Cluster_4,108.0,0.4168000274049225,0.204724844229135,43
Cluster_4,109.0,0.4159535849414245,0.20962741678552294,43
Cluster_4,110.0,0.4156493834393323,0.20878577831938985,43
Cluster_4,111.0,0.416055822457129,0.20568450635998456,43
Cluster_4,112.0,0.41733921527890383,0.20416254856783325,43
Cluster_4,113.0,0.41948463683562254,0.2035429461379791,43
Cluster_4,114.0,0.4223064060442615,0.20166142254909836,43
Cluster_4,115.0,0.4257491475857427,0.1996675624793212,43
Cluster_4,116.0,0.4299864294405122,0.2009888565514456,43
Cluster_4,117.0,0.4351660075273348,0.207222760625982,43
Cluster_4,118.0,0.44134845337709383,0.2159594783745814,43
Cluster_4,119.0,0.45774990604224797,0.21703081855470388,43
Cluster_4,120.0,0.46469484763229135,0.2160542890630551,43
Cluster_4,121.0,0.4688767635654346,0.20677017567205244,43
Cluster_4,122.0,0.4673308114178501,0.19198409043157344,43
Cluster_4,123.0,0.45892321220816057,0.17678323754013917,43
Cluster_4,124.0,0.4454073847850104,0.16701438983238023,43
Cluster_4,125.0,0.43056626148463606,0.16748785221601015,43
Cluster_4,126.0,0.4183775504273811,0.17783279063696797,43
Cluster_4,127.0,0.4114141713322667,0.19114013962483112,43
Cluster_4,128.0,0.40999340503243065,0.2005525703977755,43
Cluster_4,129.0,0.41244402052437035,0.20470436817330426,43
Cluster_4,130.0,0.41645246296582666,0.2057489806089118,43
Cluster_4,131.0,0.42011281235915293,0.20539560193939516,43
Cluster_4,132.0,0.42190769552295393,0.2039559644948383,43
Cluster_4,133.0,0.42064930734412487,0.2014869454076952,43
Cluster_4,134.0,0.4162824183915592,0.19898768080237234,43
Cluster_4,135.0,0.41067437712594856,0.1978362656023188,43
Cluster_4,136.0,0.4067874550801783,0.19810974449944496,43
Cluster_4,137.0,0.40636937177231286,0.1985099013028071,43
Cluster_4,138.0,0.40846079375076977,0.19740397698842554,43
Cluster_4,139.0,0.4104176764153671,0.1936582209083887,43
Cluster_4,140.0,0.4102615748725599,0.18763543113359787,43
Cluster_4,141.0,0.40071740841247483,0.17771200040199628,43
Cluster_4,142.0,0.3969623055159004,0.1716559987907323,43
Cluster_4,143.0,0.39250117952418934,0.16956755146795932,43
Cluster_4,144.0,0.38810903011764736,0.17438422053611335,43
Cluster_4,145.0,0.3857961587358175,0.18413421827203535,43
Cluster_4,146.0,0.38784068759462936,0.19306067888354947,43
Cluster_4,147.0,0.39430913786674665,0.19855700386712988,43
Cluster_4,148.0,0.40218797455514693,0.20238603752194295,43
Cluster_4,149.0,0.40744721914034054,0.20693430295529497,43
Cluster_4,150.0,0.4078230551588112,0.2132003370284066,43
Cluster_4,151.0,0.4039203350917233,0.22060554669090493,43
Cluster_4,152.0,0.3984344427104163,0.22745822622899303,43
Cluster_4,153.0,0.3944723762701557,0.23198099565484137,43
Cluster_4,154.0,0.3941241063724985,0.2325483522260757,43
Cluster_4,155.0,0.3978575024129198,0.22816658230520478,43
Cluster_4,156.0,0.4045817807860768,0.21996405297048618,43
Cluster_4,157.0,0.41213225174866897,0.21140127670281017,43
Cluster_4,158.0,0.4179876752970674,0.20654549612049153,43
Cluster_4,159.0,0.4204389316669537,0.20782605870628365,43
Cluster_4,160.0,0.41990722578453593,0.2143003275071674,43
Cluster_4,161.0,0.41892022510853993,0.22240279932141072,43
Cluster_4,162.0,0.4202945998979059,0.22879841538080004,43
Cluster_4,163.0,0.4251485508549072,0.23213766111496004,43
Cluster_4,164.0,0.43240343303155493,0.2327351981864701,43
Cluster_4,165.0,0.43964684240388685,0.23118149011684716,43
Cluster_4,166.0,0.4443950337260234,0.22697694527981105,43
Cluster_4,167.0,0.44525684971239604,0.2188138564648654,43
Cluster_4,168.0,0.44246091622627226,0.20724196725051724,43
Cluster_4,169.0,0.43731363024366027,0.19624718776706246,43
Cluster_4,170.0,0.4310889283365902,0.19092848847330451,43
Cluster_4,171.0,0.4244941784336436,0.19323044130409453,43
Cluster_4,172.0,0.4180642866693064,0.19996466049581296,43
Cluster_4,173.0,0.41254948476179915,0.20632694259455928,43
Cluster_4,174.0,0.408622260377316,0.21056103360483205,43
Cluster_4,175.0,0.4065356204756236,0.21387687627689564,43
Cluster_4,176.0,0.40650351636370907,0.21717101403962139,43
Cluster_4,177.0,0.40920702271132164,0.21951236068216282,43
Cluster_4,178.0,0.4153377506645919,0.2199642079062393,43
Cluster_4,179.0,0.42455537392145837,0.21925261684972774,43
Cluster_4,180.0,0.4353090543532721,0.21850825301780055,43
Cluster_4,181.0,0.44573441002738184,0.2176421146418452,43
Cluster_4,182.0,0.4542836811812149,0.2164596212834752,43
Cluster_4,183.0,0.45965940142407236,0.2157808057265133,43
Cluster_4,184.0,0.46110881961294553,0.21614618338807098,43
Cluster_4,185.0,0.459286376435188,0.2168245602038477,43
Cluster_4,186.0,0.45633668810870737,0.2166799304480311,43
Cluster_4,187.0,0.4544665724079391,0.215257394202969,43
Cluster_4,188.0,0.4542990354188841,0.2141811210353686,43
Cluster_4,189.0,0.4547485314245189,0.2175227954029058,43
Cluster_4,190.0,0.4542775441095102,0.22774916371069925,43
Cluster_4,191.0,0.4519522608342098,0.24152097095329958,43
Cluster_4,192.0,0.4475386735491636,0.25212354949261234,43
Cluster_4,193.0,0.4412038114428066,0.2555785173463108,43
Cluster_4,194.0,0.4335229333072313,0.25335043590281137,43
Cluster_4,195.0,0.4256449026389874,0.24983396194530216,43
Cluster_4,196.0,0.41900706077465233,0.2476983469793228,43
Cluster_4,197.0,0.4147545350385635,0.24547649381685915,43
Cluster_4,198.0,0.4135156560258217,0.24007922698814307,43
Cluster_4,199.0,0.4155521645074755,0.2316420276434404,43
Cluster_4,200.0,0.4209316635962505,0.22520521263519122,43
