cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_4,-110.0,0.4619530710361278,0.25195160012309714,351
Cluster_4,-109.0,0.4589931479538285,0.2506286014535014,351
Cluster_4,-108.0,0.4554956456763702,0.24994898203439733,351
Cluster_4,-107.0,0.4518354391147231,0.24996148499753706,351
Cluster_4,-106.0,0.4484227430877747,0.24990655787301883,351
Cluster_4,-105.0,0.4458565678136589,0.2490944440323762,351
Cluster_4,-104.0,0.4448823031078172,0.2477485466386183,351
Cluster_4,-103.0,0.44585893000798094,0.24698693375112415,351
Cluster_4,-102.0,0.4483165544259902,0.24775963284447372,351
Cluster_4,-101.0,0.45121150447282954,0.2496057673239369,351
Cluster_4,-100.0,0.4536075123488243,0.250840801022602,351
Cluster_4,-99.0,0.45512091473443195,0.2500998862189478,351
Cluster_4,-98.0,0.4558301315515636,0.24756572618345626,351
Cluster_4,-97.0,0.45600355639937296,0.2446533749737184,351
Cluster_4,-96.0,0.4560225283379219,0.2425333658480336,351
Cluster_4,-95.0,0.4563166089694483,0.24122133171332732,351
Cluster_4,-94.0,0.45707756346687584,0.24005762482874915,351
Cluster_4,-93.0,0.4579767891151972,0.23862158598285366,351
Cluster_4,-92.0,0.45833306685232034,0.23701680274429648,351
Cluster_4,-91.0,0.45772292236159856,0.2355818123039096,351
Cluster_4,-90.0,0.4563678875725292,0.23482255470443358,351
Cluster_4,-89.0,0.4549055418857283,0.23525249232705928,351
Cluster_4,-88.0,0.4539937353219461,0.2364794115256946,351
Cluster_4,-87.0,0.45416200284820013,0.2370900052786692,351
Cluster_4,-86.0,0.4556754337050468,0.23614974060502728,351
Cluster_4,-85.0,0.45818020140389826,0.23425319013427956,351
Cluster_4,-84.0,0.46059309171124524,0.23269853276797375,351
Cluster_4,-83.0,0.4617418960646881,0.23208910163833008,351
Cluster_4,-82.0,0.46122022046092187,0.23223405337822695,351
Cluster_4,-81.0,0.4595090235360021,0.23292998787237668,351
Cluster_4,-80.0,0.45738132469083914,0.2341259135506089,351
Cluster_4,-79.0,0.45578830402304543,0.23573055123535977,351
Cluster_4,-78.0,0.45420478257020963,0.2367885028020769,351
Cluster_4,-77.0,0.45296672210824057,0.23719629918844437,351
Cluster_4,-76.0,0.45193020564091885,0.23658147880377522,351
Cluster_4,-75.0,0.45132401604334527,0.23502172291956225,351
Cluster_4,-74.0,0.4503462305273491,0.23273788267510698,351
Cluster_4,-73.0,0.449766729965533,0.23094585147989458,351
Cluster_4,-72.0,0.4497626942133733,0.23034193589667742,351
Cluster_4,-71.0,0.45025048684827224,0.23127577574286043,351
Cluster_4,-70.0,0.4509232049264292,0.2336761538020393,351
Cluster_4,-69.0,0.4513370750767828,0.2365957743762634,351
Cluster_4,-68.0,0.45105830645151773,0.23862931254200215,351
Cluster_4,-67.0,0.4496362203635552,0.23911117165698262,351
Cluster_4,-66.0,0.4478529551631033,0.2375708944098748,351
Cluster_4,-65.0,0.4461242839126152,0.23558458265706012,351
Cluster_4,-64.0,0.4450800732506398,0.234293178567146,351
Cluster_4,-63.0,0.44501715194255903,0.23364132191958842,351
Cluster_4,-62.0,0.4457388019966489,0.23305394981526564,351
Cluster_4,-61.0,0.44676682311082816,0.23220758853536577,351
Cluster_4,-60.0,0.4477494135733031,0.2310342646990939,351
Cluster_4,-59.0,0.4486353503996794,0.22983423566671246,351
Cluster_4,-58.0,0.44953773450678297,0.22893845611557434,351
Cluster_4,-57.0,0.45056922475336164,0.2281748638636542,351
Cluster_4,-56.0,0.4517276334487859,0.22741795372896642,351
Cluster_4,-55.0,0.45279929431592797,0.22704885669020228,351
Cluster_4,-54.0,0.45338789914768163,0.22739543477443033,351
Cluster_4,-53.0,0.45315734234961247,0.22837879995659321,351
Cluster_4,-52.0,0.4521894503189581,0.2295601189053803,351
Cluster_4,-51.0,0.4511091557482716,0.23016966104403347,351
Cluster_4,-50.0,0.45072536521294837,0.22957148174267522,351
Cluster_4,-49.0,0.45144809231680505,0.2280888826133782,351
Cluster_4,-48.0,0.4529993938979731,0.22707939175949654,351
Cluster_4,-47.0,0.45468161903022514,0.22778507407745313,351
Cluster_4,-46.0,0.4559489368947885,0.23018248197694544,351
Cluster_4,-45.0,0.45671771762055813,0.23301287096384352,351
Cluster_4,-44.0,0.4572057849341455,0.23468401993425023,351
Cluster_4,-43.0,0.4575568008643375,0.23441428324035107,351
Cluster_4,-42.0,0.4576443625440196,0.2327992970870984,351
Cluster_4,-41.0,0.45731861067431,0.23102714448398745,351
Cluster_4,-40.0,0.4568170934375185,0.22978410757992598,351
Cluster_4,-39.0,0.45677112775556467,0.2292259211611345,351
Cluster_4,-38.0,0.4576906824812674,0.2291755340221773,351
Cluster_4,-37.0,0.45940437999894373,0.22900765479504054,351
Cluster_4,-36.0,0.46103638752616866,0.22795878494351743,351
Cluster_4,-35.0,0.46257626823671855,0.22528232336703888,351
Cluster_4,-34.0,0.4616389490968434,0.22216069115726564,351
Cluster_4,-33.0,0.4594304899945819,0.21927261521931402,351
Cluster_4,-32.0,0.4566245811119835,0.2174997184256871,351
Cluster_4,-31.0,0.4538356417906086,0.21713283069644787,351
Cluster_4,-30.0,0.45149225266581183,0.21776128227256714,351
Cluster_4,-29.0,0.4498591516418264,0.21847782186656586,351
Cluster_4,-28.0,0.4490001994335319,0.2185686593719244,351
Cluster_4,-27.0,0.44880054074135817,0.21796124629139046,351
Cluster_4,-26.0,0.44916796671053466,0.21684572732165633,351
Cluster_4,-25.0,0.4502038927041613,0.2154696819670865,351
Cluster_4,-24.0,0.4521268149313354,0.21416439823947442,351
Cluster_4,-23.0,0.45503318737556586,0.21316255408475693,351
Cluster_4,-22.0,0.4586588012623174,0.2127534616342038,351
Cluster_4,-21.0,0.46229194040809307,0.21324977158439953,351
Cluster_4,-20.0,0.4650252480180634,0.21430112925878908,351
Cluster_4,-19.0,0.4662695082760613,0.21501762334994323,351
Cluster_4,-18.0,0.46611026333159505,0.21493131881997748,351
Cluster_4,-17.0,0.4651002865373405,0.2142707074931424,351
Cluster_4,-16.0,0.4636456085083796,0.21349045428276983,351
Cluster_4,-15.0,0.46183562606960776,0.2126034745615912,351
Cluster_4,-14.0,0.4601460049345615,0.2110288682511452,351
Cluster_4,-13.0,0.46028498594617745,0.20836996034170446,351
Cluster_4,-12.0,0.4651675276453346,0.20485791919561674,351
Cluster_4,-11.0,0.47771129961691455,0.20109158595149002,351
Cluster_4,-10.0,0.4991689295157665,0.19836821513250102,351
Cluster_4,-9.0,0.5282418483387659,0.19887316750072218,351
Cluster_4,-8.0,0.5616041328894668,0.20417833625101656,351
Cluster_4,-7.0,0.5953111453428898,0.2134819542077726,351
Cluster_4,-6.0,0.6260301649824467,0.2240459929005625,351
Cluster_4,-5.0,0.6515259757214842,0.23328321536669946,351
Cluster_4,-4.0,0.6706668779883664,0.23992606923720253,351
Cluster_4,-3.0,0.6833638596406486,0.2436289063440261,351
Cluster_4,-2.0,0.6904121462690492,0.2446174853557557,351
Cluster_4,-1.0,0.6930144789021687,0.2437127266500885,351
Cluster_4,0.0,0.6920951910396732,0.2418071005439429,351
Cluster_4,1.0,0.6892340963419357,0.23830089815463298,351
Cluster_4,2.0,0.6813135247360717,0.23544100553688274,351
Cluster_4,3.0,0.669621217466231,0.232210168948948,351
Cluster_4,4.0,0.654210938398463,0.2291986820550621,351
Cluster_4,5.0,0.6354757683022416,0.2266534790601125,351
Cluster_4,6.0,0.6141120369232042,0.22443964918296383,351
Cluster_4,7.0,0.5911696578882901,0.22270589694402487,351
Cluster_4,8.0,0.5681787449882105,0.2219346254544647,351
Cluster_4,9.0,0.5470851751602522,0.22234594207018904,351
Cluster_4,10.0,0.5298758603389966,0.22319553205459136,351
Cluster_4,11.0,0.5180507481611231,0.2230181917238877,351
Cluster_4,12.0,0.5121405816112251,0.22117962505192376,351
Cluster_4,13.0,0.5114159010579733,0.21850205782068371,351
Cluster_4,14.0,0.5139927138805174,0.21624131552909198,351
Cluster_4,15.0,0.5174409130841321,0.21514350098557092,351
Cluster_4,16.0,0.5196576372770466,0.21538963449276408,351
Cluster_4,17.0,0.5195501591816134,0.21680501333511862,351
Cluster_4,18.0,0.5171375267348283,0.2189312853306821,351
Cluster_4,19.0,0.5130545937327652,0.22104694545383344,351
Cluster_4,20.0,0.5078903558255986,0.22223618924903302,351
Cluster_4,21.0,0.5018979513913291,0.22179320762869106,351
Cluster_4,22.0,0.4952222145396678,0.21985976867274457,351
Cluster_4,23.0,0.48826970502339867,0.21751746961503188,351
Cluster_4,24.0,0.4817698752927472,0.2159551376512773,351
Cluster_4,25.0,0.47637058168970875,0.21545757087927606,351
Cluster_4,26.0,0.4720220291909452,0.21548018914419562,351
Cluster_4,27.0,0.4678524856306963,0.21542725837714563,351
Cluster_4,28.0,0.46293401803577183,0.21472160016699623,351
Cluster_4,29.0,0.45719561881545534,0.2128645338275316,351
Cluster_4,30.0,0.45148277554208316,0.2101595738977331,351
Cluster_4,31.0,0.44684344237692364,0.20776259239062655,351
Cluster_4,32.0,0.44384651205425335,0.2064757993603966,351
Cluster_4,33.0,0.4423064053715799,0.20593904598192583,351
Cluster_4,34.0,0.441331410889506,0.20546124924446263,351
Cluster_4,35.0,0.4397478004732615,0.2049892427556683,351
Cluster_4,36.0,0.4368024960063632,0.20467971027221518,351
Cluster_4,37.0,0.43261124144152907,0.2042697659450977,351
Cluster_4,38.0,0.42798341810552376,0.20355266606628356,351
Cluster_4,39.0,0.423826522763152,0.20284484303247574,351
Cluster_4,40.0,0.42060090312542303,0.2024672703167649,351
Cluster_4,41.0,0.4181823404405805,0.20230261969786442,351
Cluster_4,42.0,0.41616119334875534,0.20204040416667726,351
Cluster_4,43.0,0.41459030960183374,0.20027666805420855,351
Cluster_4,44.0,0.4124364063578408,0.19923939090457737,351
Cluster_4,45.0,0.40995053716572544,0.197562482379728,351
Cluster_4,46.0,0.4072585123894717,0.19519945413334316,351
Cluster_4,47.0,0.4048800472300206,0.19235479374835743,351
Cluster_4,48.0,0.4033739157819177,0.18954032524693631,351
Cluster_4,49.0,0.4027721973798231,0.18726216908418106,351
Cluster_4,50.0,0.40246358899503987,0.18588178716654313,351
Cluster_4,51.0,0.40162628327887173,0.185581825112603,351
Cluster_4,52.0,0.399699746144589,0.18577585441891173,351
Cluster_4,53.0,0.3965531861954722,0.18516813905898694,351
Cluster_4,54.0,0.39245644362575527,0.1832856727572806,351
Cluster_4,55.0,0.3879590489206569,0.18128528977628436,351
Cluster_4,56.0,0.3836525281315687,0.1805809413538768,351
Cluster_4,57.0,0.37993690649874456,0.18136835262007617,351
Cluster_4,58.0,0.37697759482141074,0.18298752604097265,351
Cluster_4,59.0,0.374824621912691,0.1846605008325509,351
Cluster_4,60.0,0.37353470006646433,0.18557417472994125,351
Cluster_4,61.0,0.3731375409512966,0.18523268505055537,351
Cluster_4,62.0,0.37339111231004685,0.18409142946387919,351
Cluster_4,63.0,0.37365057359647225,0.18327251874885603,351
Cluster_4,64.0,0.3731984967717126,0.18318185833927084,351
Cluster_4,65.0,0.37172773524588143,0.18308200642399233,351
Cluster_4,66.0,0.36941937455805857,0.18253212880970374,351
Cluster_4,67.0,0.3666369266026245,0.18216162990189488,351
Cluster_4,68.0,0.3636573127170232,0.18253086532668342,351
Cluster_4,69.0,0.3606556376075396,0.18310928369823792,351
Cluster_4,70.0,0.3578133022929901,0.18315756170710906,351
Cluster_4,71.0,0.35533239950185935,0.1830938808548957,351
Cluster_4,72.0,0.35335431659496885,0.18395489012491661,351
Cluster_4,73.0,0.35195999236269504,0.18580933150624196,351
Cluster_4,74.0,0.35127285703812766,0.18776173583492728,351
Cluster_4,75.0,0.3514207424479036,0.18935689346156442,351
Cluster_4,76.0,0.35229392219361233,0.19080814088991224,351
Cluster_4,77.0,0.3533890008420433,0.19229711073275949,351
Cluster_4,78.0,0.3540689133583023,0.19285411372580105,351
Cluster_4,79.0,0.353865053534287,0.19284971536024165,351
Cluster_4,80.0,0.3528706136445651,0.19281281737780007,351
Cluster_4,81.0,0.35160816063507905,0.1931309912638717,351
Cluster_4,82.0,0.3505626729202657,0.1940751888632174,351
Cluster_4,83.0,0.3498691908300988,0.19558481183532045,351
Cluster_4,84.0,0.34940132770151167,0.19681075100055834,351
Cluster_4,85.0,0.34892538553494457,0.19698847169639597,351
Cluster_4,86.0,0.3481762854309092,0.19634357619165813,351
Cluster_4,87.0,0.34702605762930555,0.1954957719044923,351
Cluster_4,88.0,0.3456520089500715,0.19470823050381586,351
Cluster_4,89.0,0.3426716539266206,0.19158154972523653,351
Cluster_4,90.0,0.34124049580883725,0.18940295875923213,351
Cluster_4,91.0,0.33987938883503294,0.18761606697613087,351
Cluster_4,92.0,0.33826874428672876,0.18648543961833272,351
Cluster_4,93.0,0.3363758037816743,0.18541268378185424,351
Cluster_4,94.0,0.334523707417162,0.1835953669241871,351
Cluster_4,95.0,0.33313275255370706,0.18147471084823355,351
Cluster_4,96.0,0.33237527004542516,0.18060038292149766,351
Cluster_4,97.0,0.3319769169695022,0.18161141963080865,351
Cluster_4,98.0,0.3314010432109851,0.1834704814513436,351
Cluster_4,99.0,0.33105272050433937,0.1848547610789035,351
Cluster_4,100.0,0.329958101395185,0.1859293433216565,351
Cluster_4,101.0,0.3293728841401689,0.1870453257965306,351
Cluster_4,102.0,0.3294449599883273,0.18816283457662508,351
Cluster_4,103.0,0.3296921179195871,0.1886236762336499,351
Cluster_4,104.0,0.3292875556915522,0.1879796315207712,351
Cluster_4,105.0,0.32741106185597824,0.1865301046276258,351
Cluster_4,106.0,0.32366723677309506,0.18505501829692575,351
Cluster_4,107.0,0.3186210559910276,0.18410956729674144,351
Cluster_4,108.0,0.3139414270210607,0.18360126207039337,351
Cluster_4,109.0,0.31157471297864464,0.18309994759518852,351
Cluster_4,110.0,0.3124127388100501,0.1823543482816214,351
Cluster_4,111.0,0.3156771351329351,0.1813413283266951,351
Cluster_4,112.0,0.3195784035909814,0.18033151614823836,351
Cluster_4,113.0,0.32255003898052775,0.1800630119654029,351
Cluster_4,114.0,0.32392200277268374,0.18129969973825397,351
Cluster_4,115.0,0.32372692539316034,0.18413550493328112,351
Cluster_4,116.0,0.3222619416420808,0.1879594409166069,351
Cluster_4,117.0,0.3199274625595814,0.19190063019845047,351
Cluster_4,118.0,0.3172248808034221,0.19524524193721365,351
Cluster_4,119.0,0.31465122516444405,0.19762905146402696,351
Cluster_4,120.0,0.3125568721013706,0.19893036863014035,351
Cluster_4,121.0,0.3111162839455558,0.19903041749179673,351
Cluster_4,122.0,0.3103012452805569,0.1979872063789108,351
Cluster_4,123.0,0.3109529151944043,0.19558337123679348,351
Cluster_4,124.0,0.31030758439842104,0.19412404925181148,351
Cluster_4,125.0,0.3088297557855561,0.19362866766215797,351
Cluster_4,126.0,0.30677459123428236,0.19361774586679723,351
Cluster_4,127.0,0.3049386697264516,0.19321812812681732,351
Cluster_4,128.0,0.3039637229481661,0.19217673624024198,351
Cluster_4,129.0,0.3040035108202575,0.19113998858540063,351
Cluster_4,130.0,0.30495796355453647,0.19083055192558795,351
Cluster_4,131.0,0.3065834401203005,0.19160837862515945,351
Cluster_4,132.0,0.3083016096882472,0.19362584460288426,351
Cluster_4,133.0,0.30929665592148337,0.19673842756379084,351
Cluster_4,134.0,0.3090562222239732,0.20020922443870734,351
Cluster_4,135.0,0.30769814958417213,0.20294975409268765,351
Cluster_4,136.0,0.30618253187594563,0.20316073804577336,351
Cluster_4,137.0,0.30524877828087515,0.20124143845130035,351
Cluster_4,138.0,0.3048164263210945,0.19832806891103213,351
Cluster_4,139.0,0.3040606581665337,0.19563637671580694,351
Cluster_4,140.0,0.30216186154067376,0.19404425590847013,351
Cluster_4,141.0,0.29908345409804615,0.1939623490583083,351
Cluster_4,142.0,0.29565894145002813,0.19512793665889933,351
Cluster_4,143.0,0.2929298729364128,0.1965406306697448,351
Cluster_4,144.0,0.2913359330648521,0.1972634175856099,351
Cluster_4,145.0,0.29051085989733666,0.19748145965344957,351
Cluster_4,146.0,0.28982240834448536,0.19823099794359816,351
Cluster_4,147.0,0.28900417015679036,0.20012167403352257,351
Cluster_4,148.0,0.28828905140492844,0.2026405881982644,351
Cluster_4,149.0,0.2883747472206033,0.20461354163031512,351
Cluster_4,150.0,0.28907332861072726,0.2069831976916331,351
Cluster_4,151.0,0.2903219744938465,0.20945626287454097,351
Cluster_4,152.0,0.2913883549478547,0.21158396327619897,351
Cluster_4,153.0,0.2931658091151561,0.21258706005650677,351
Cluster_4,154.0,0.29180379890935826,0.21229578731960283,351
Cluster_4,155.0,0.28956783495170546,0.21123166267978133,351
Cluster_4,156.0,0.2874397104618285,0.21058697524046374,351
Cluster_4,157.0,0.286309086595225,0.2115240791700629,351
Cluster_4,158.0,0.2865682580597201,0.2141976562593028,351
Cluster_4,159.0,0.28803420616107667,0.21721298895083385,351
Cluster_4,160.0,0.2901274251218847,0.2188602354480247,351
Cluster_4,161.0,0.29135606462331554,0.21840971455203725,351
Cluster_4,162.0,0.2925967563635113,0.2164601305687004,351
Cluster_4,163.0,0.2920610967729131,0.21381864476298626,351
Cluster_4,164.0,0.2908300664738405,0.21146416958327613,351
Cluster_4,165.0,0.28849142950040174,0.21014961980927416,351
Cluster_4,166.0,0.2858542668943026,0.2098909315330383,351
Cluster_4,167.0,0.283795094407901,0.21014899718529387,351
Cluster_4,168.0,0.28273354493611613,0.21075751130264075,351
Cluster_4,169.0,0.282484723047202,0.21192373591029676,351
Cluster_4,170.0,0.2825082767961015,0.21341911781867012,351
Cluster_4,171.0,0.2821756497226317,0.21439379917689697,351
Cluster_4,172.0,0.28091560248526537,0.21402361392209698,351
Cluster_4,173.0,0.2784678449188286,0.2122767987015601,351
Cluster_4,174.0,0.27527678488637647,0.21000554456457576,351
Cluster_4,175.0,0.27248847912489,0.20835175625717964,351
Cluster_4,176.0,0.2712096861725998,0.20800787080187297,351
Cluster_4,177.0,0.27167435717207095,0.20874411724477374,351
Cluster_4,178.0,0.2731911749703888,0.20988187722771642,351
Cluster_4,179.0,0.2748402558334718,0.21109957644858862,351
Cluster_4,180.0,0.27605036961092744,0.2124762888770151,351
Cluster_4,181.0,0.27820823885215434,0.21361968305534076,351
Cluster_4,182.0,0.2780754964097476,0.21468372808744063,351
Cluster_4,183.0,0.27684490586025445,0.21509915142892144,351
Cluster_4,184.0,0.27491101470242996,0.21460392097723022,351
Cluster_4,185.0,0.2731011197610998,0.21350417434808586,351
Cluster_4,186.0,0.27210408872509007,0.2125974238696705,351
Cluster_4,187.0,0.27189137743446884,0.21275079589561674,351
Cluster_4,188.0,0.27161965171596086,0.2141710705419394,351
Cluster_4,189.0,0.27014570428425083,0.21599124380448087,351
Cluster_4,190.0,0.2668822451945858,0.21678562502340673,351
Cluster_4,191.0,0.2624644845980784,0.21611469042692832,351
Cluster_4,192.0,0.2579761572665207,0.21407945908243153,351
Cluster_4,193.0,0.2555112277080164,0.21245986181907123,351
Cluster_4,194.0,0.25397595989954685,0.21270846372943736,351
Cluster_4,195.0,0.2538321681484042,0.21502914949604063,351
Cluster_4,196.0,0.25430340033816706,0.21905976513729603,351
Cluster_4,197.0,0.2546228355697345,0.2236080056247175,351
Cluster_4,198.0,0.25435999178986085,0.22725409576032604,351
Cluster_4,199.0,0.2535373683105452,0.2294068663130838,351
Cluster_4,200.0,0.2525234568897839,0.2302632944598419,351
